experiment,task,seed,dims,n_train,n_cal,n_test,shift,holes_label,model,model_params,calib_classification,calib_regression,alpha,calib_thresholded,t_values,knn_k,de_weights,ablation,run_dir,delta_ece_weight_high_low,faith_delta_density_in,faith_delta_density_out,faith_delta_eta_in,faith_delta_eta_out,auc_adv_de_vs_eta,auc_adv_de_vs_random,stability_delta_density,stability_delta_eta
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_1e581dfc,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_23d40567,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_25bcff69,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_25bede4b,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_28cba8aa,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_2ddf16ad,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_2eafa254,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_33732548,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal200_modelrf_38d845ae,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_3efb0fb3,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_42ed3ff2,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_49471aa6,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_49e745fe,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_4bf92153,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_5d23acbc,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal200_modelrf_5d7f521c,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_60ca3e6a,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_656e8186,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_6b9101e5,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_7006b7e8,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_85261b1a,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_903cb0c2,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal200_modelrf_933a5ac8,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal200_modelrf_97b52bd2,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_9e8d5218,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_a5bd8797,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_a6a1c158,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal200_modelrf_ae2fc3af,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal200_modelrf_b1d81d1f,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_b3c6cbf6,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal200_modelrf_b99ac48b,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal200_modelrf_c437f350,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_c51762e4,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_c91b00eb,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal200_modelrf_cab3c245,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal200_modelrf_cc0de77a,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_ce2b5566,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal200_modelrf_ceaa4ae1,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_d486543e,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_d58e34c4,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_e15d735f,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal200_modelrf_e6e2a9dd,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_eb76f9ea,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_ec3c426c,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal200_modelrf_f1c67d93,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal200_modelrf_f28acf7d,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal200_modelrf_f521450d,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_069935d3,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_0fa7d767,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_142da0b5,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modeldt_16dd85b5,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_1766835f,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_1eadcb0c,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_21b247e4,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modeldt_291a1568,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modeldt_2ab983d7,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_2b9387c2,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modeldt_2fd806a0,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_35f15835,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_3b37ca88,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_3c4c74b2,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modeldt_3fd655cd,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modeldt_46e4faee,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_48e237ac,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_4a9c3f22,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_4bd3642b,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_53c5a3ae,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_596d2817,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modeldt_6303352c,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_67cd8e1f,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modeldt_68dc2a2c,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_6abde4f5,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_703fb9a2,nan,nan,nan,nan,nan,nan,nan,nan,nan
