experiment,task,seed,dims,n_train,n_cal,n_test,shift,holes_label,model,model_params,calib_classification,calib_regression,alpha,calib_thresholded,t_values,knn_k,de_weights,run_dir,bin_type,region,bin_id,mean_delta,ci95,n
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_6b5d77ee,density,out,0,0.5898845348563861,0.046406170940274286,41
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_6b5d77ee,density,out,1,0.5776216887903682,0.0502043966843595,24
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_6b5d77ee,density,out,2,0.5742987307692985,0.037610604944221714,44
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_6b5d77ee,eta,in,1,0.09448364471117618,0.030918442058153767,47
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_6b5d77ee,eta,in,2,0.04531420730566551,0.009200788276334792,62
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_6b5d77ee,eta,out,1,0.5730428114041995,0.03532821115354672,47
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_6b5d77ee,eta,out,2,0.5868438464182649,0.03600413292157308,62
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_71101f79,density,in,0,0.12637823295858935,0.024810237720327002,42
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_71101f79,density,in,1,0.1436309531963051,0.0402592989513651,23
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_71101f79,density,in,2,0.08869779337675764,0.03114079609880986,37
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_71101f79,density,out,0,0.6374466493953561,0.03625080022600805,42
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_71101f79,density,out,1,0.5860817379453831,0.08814563283747517,23
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_71101f79,density,out,2,0.6178618593351481,0.042976201250938074,37
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_71101f79,eta,in,0,0.3919594815889206,0.0,1
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_71101f79,eta,in,1,0.1419591637593499,0.03374512343506999,39
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_71101f79,eta,in,2,0.09620724507277799,0.017724713555679138,62
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_71101f79,eta,out,0,0.4849143533175924,0.0,1
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_71101f79,eta,out,1,0.5693704554411125,0.05688980066628667,39
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_71101f79,eta,out,2,0.6519865472133591,0.029591149825134794,62
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_886885d0,density,in,0,0.08785456332413974,0.02194424681384183,40
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_886885d0,density,in,1,0.13120721664688664,0.04199233153348789,35
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_886885d0,density,in,2,0.0757227090110678,0.029949360146681554,30
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_886885d0,density,out,0,0.6611423713254856,0.032151692243533925,40
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_886885d0,density,out,1,0.5855567305925204,0.05233630519513223,35
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_886885d0,density,out,2,0.6178008970411903,0.038116806849325946,30
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_886885d0,eta,in,1,0.13465030631892813,0.03676144099618581,43
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_886885d0,eta,in,2,0.07400247119717339,0.01667465109932646,62
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_886885d0,eta,out,1,0.5786078756812298,0.04379992448034504,43
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_886885d0,eta,out,2,0.6547430432371043,0.025818768804309975,62
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_a76f7b44,density,in,0,0.1229201088182013,0.027865660516075873,41
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_a76f7b44,density,in,1,0.13921483391814235,0.04572614498991142,22
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_a76f7b44,density,in,2,0.09538969257065893,0.028987740165949863,33
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_a76f7b44,density,out,0,0.6507918277338477,0.031197334787185164,41
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_a76f7b44,density,out,1,0.6018727036095496,0.07549826924029909,22
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_a76f7b44,density,out,2,0.6354119515189033,0.04017959467191932,33
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_a76f7b44,eta,in,0,0.47492515096794735,0.0,1
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_a76f7b44,eta,in,1,0.14294119467300512,0.03676202671292345,34
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_a76f7b44,eta,in,2,0.09697352283159033,0.016880032769171775,61
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_a76f7b44,eta,out,0,0.5116741694276008,0.0,1
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_a76f7b44,eta,out,1,0.5975441451378694,0.05498940969399022,34
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_a76f7b44,eta,out,2,0.6567882575820738,0.025181076153219177,61
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_acc41f3d,density,in,0,0.05824755030160816,0.009795271992792298,41
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_acc41f3d,density,in,1,0.0764337298199045,0.028935652744584296,21
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_acc41f3d,density,in,2,0.11959858966358249,0.025604463498455316,38
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_acc41f3d,density,out,0,0.653625613006268,0.03522583836510159,41
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_acc41f3d,density,out,1,0.5820840238070469,0.0457077149918879,21
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_acc41f3d,density,out,2,0.556385225231986,0.04255751198680615,38
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_acc41f3d,eta,in,0,0.330620582731611,0.0,1
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_acc41f3d,eta,in,1,0.09400618538319504,0.024891423327058043,38
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_acc41f3d,eta,in,2,0.07598604374601706,0.01270066141956146,61
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_acc41f3d,eta,out,0,0.6400888470312124,0.0,1
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_acc41f3d,eta,out,1,0.5427780944274715,0.0446220972017476,38
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_acc41f3d,eta,out,2,0.6376950287991034,0.02664681600424232,61
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_b97794d8,density,in,0,0.06228889229157628,0.00823367556307881,40
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_b97794d8,density,in,1,0.07879981206890647,0.015468653303492966,35
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_b97794d8,density,in,2,0.08204363245139992,0.021593801597015065,33
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_b97794d8,density,out,0,0.5954760938724493,0.039640833681456066,40
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_b97794d8,density,out,1,0.5573257180515548,0.044389853294011426,35
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_b97794d8,density,out,2,0.5625159911707261,0.03590397649064528,33
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_b97794d8,eta,in,1,0.08656330822983262,0.01684839801598749,46
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_b97794d8,eta,in,2,0.06411414203868829,0.008550445706103327,62
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_b97794d8,eta,out,1,0.5489382137884025,0.03491076128870735,46
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_b97794d8,eta,out,2,0.5909244155011263,0.03076854647343971,62
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c1bbceaa,density,in,0,0.0643040299266623,0.01506837252307649,41
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c1bbceaa,density,in,1,0.09740624661545011,0.034446236697289696,25
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c1bbceaa,density,in,2,0.10809949384995521,0.028604611454782453,46
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c1bbceaa,density,out,0,0.5803361849476277,0.050782460237568695,41
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c1bbceaa,density,out,1,0.5326791785251161,0.055434174284029705,25
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c1bbceaa,density,out,2,0.5504035670540487,0.030201238016218084,46
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c1bbceaa,eta,in,0,0.3639109281688101,0.0,1
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c1bbceaa,eta,in,1,0.11895326391835481,0.028032965171746537,49
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c1bbceaa,eta,in,2,0.062122213698534684,0.011097084003564257,62
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c1bbceaa,eta,out,0,0.4841269841269842,0.0,1
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c1bbceaa,eta,out,1,0.523903310102058,0.03517873912897556,49
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c1bbceaa,eta,out,2,0.5850635153441782,0.03557552148524349,62
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c5e83219,density,in,0,0.05306020660435343,0.009702710314407751,41
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c5e83219,density,in,1,0.11220058124282929,0.045726894130829566,24
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c5e83219,density,in,2,0.10326281371045071,0.03149337340757874,45
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c5e83219,density,out,0,0.5886305299899788,0.03706605861770274,41
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c5e83219,density,out,1,0.5362820654698229,0.06550171523518925,24
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c5e83219,density,out,2,0.5511043338904302,0.030519953787847148,45
