experiment,task,seed,dims,n_train,n_cal,n_test,shift,holes_label,model,model_params,calib_classification,calib_regression,alpha,calib_thresholded,t_values,knn_k,de_weights,run_dir,bin_type,region,bin_id,mean_delta,ci95,n
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c5e83219,eta,in,2,0.04743672273499523,0.008399382790397605,62
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c5e83219,eta,out,0,0.3406403422803953,0.0,1
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c5e83219,eta,out,1,0.50843263964901,0.037522209359714356,48
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c5e83219,eta,out,2,0.572080037928616,0.029728722639431108,62
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_e4ae4273,density,in,0,0.05093613425935526,0.013888716314934978,40
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_e4ae4273,density,in,1,0.11006075423532595,0.03574524427016034,43
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_e4ae4273,density,in,2,0.1081947501663527,0.04095547377365164,34
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_e4ae4273,density,out,0,0.5863250452731313,0.025704173838393202,40
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_e4ae4273,density,out,1,0.5083522439572427,0.04469095494130566,43
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_e4ae4273,density,out,2,0.5411730145478435,0.03387282395645943,34
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_e4ae4273,eta,in,0,0.5181868445318216,0.0,1
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_e4ae4273,eta,in,1,0.1250123715238995,0.032922975906466256,54
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_e4ae4273,eta,in,2,0.05128749034398102,0.010499282736648989,62
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_e4ae4273,eta,out,0,0.41402592217904755,0.0,1
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_e4ae4273,eta,out,1,0.5014525483151356,0.039761284189395,54
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_e4ae4273,eta,out,2,0.5841865687825322,0.016753889282566107,62
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_fbefcb98,density,in,0,0.06495320234781407,0.011680201343032734,41
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_fbefcb98,density,in,1,0.08214951713823242,0.03255607933040359,21
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_fbefcb98,density,in,2,0.12255906840741781,0.026050856610082856,38
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_fbefcb98,density,out,0,0.6202288996138727,0.03495331693539122,41
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_fbefcb98,density,out,1,0.5584783458962393,0.04809997732367145,21
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_fbefcb98,density,out,2,0.5412487292705633,0.04263974020105374,38
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_fbefcb98,eta,in,0,0.339736558789687,0.0,1
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_fbefcb98,eta,in,1,0.10680934532333553,0.026295352404374632,38
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_fbefcb98,eta,in,2,0.07617990286178195,0.012630078599542759,61
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_fbefcb98,eta,out,0,0.6254872979506706,0.0,1
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_fbefcb98,eta,out,1,0.5222647924452485,0.043065349211548205,38
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_fbefcb98,eta,out,2,0.6107103680229689,0.027261085554912547,61
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_0de1b937,density,in,0,0.05384234584554456,0.008577854561604228,41
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_0de1b937,density,in,1,0.05997137349596365,0.011339342108097365,33
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_0de1b937,density,in,2,0.050275658798835735,0.017976360528160977,29
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_0de1b937,density,out,0,0.3669589648877932,0.03156634112850177,41
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_0de1b937,density,out,1,0.34685163045818773,0.030680484230975642,33
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_0de1b937,density,out,2,0.31881403095365773,0.05176058854649168,29
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_0de1b937,eta,in,1,0.046153182147822755,0.014776103022077587,26
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_0de1b937,eta,in,2,0.05772211525138924,0.007981031721591553,77
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_0de1b937,eta,out,1,0.3352645765681705,0.04927517917824447,26
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_0de1b937,eta,out,2,0.350911029511732,0.023955906660954568,77
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_0e260e19,density,in,0,0.05037887045638291,0.009694025495826599,46
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_0e260e19,density,in,1,0.05773235259809595,0.019926581856015712,29
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_0e260e19,density,in,2,0.05229519455953883,0.023111565352504127,28
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_0e260e19,density,out,0,0.3932564659542563,0.027193106509552957,46
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_0e260e19,density,out,1,0.3626591943324559,0.03976585171986311,29
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_0e260e19,density,out,2,0.4075892642681284,0.039979903167924685,28
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_0e260e19,eta,in,1,0.062041118161336735,0.021536348511723934,27
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_0e260e19,eta,in,2,0.049747651626965685,0.010151116253187974,76
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_0e260e19,eta,out,1,0.3741303331694952,0.04190039738676186,27
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_0e260e19,eta,out,2,0.39365650622984527,0.02247437281715239,76
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_280b1490,density,in,0,0.127866067290538,0.016915417233994912,45
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_280b1490,density,in,1,0.16169093456899475,0.03964063138324739,36
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_280b1490,density,in,2,0.10680797460827351,0.03141264340354125,31
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_280b1490,density,out,0,0.29678210744570743,0.03255621445620153,45
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_280b1490,density,out,1,0.34755952803734197,0.026345598359947552,36
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_280b1490,density,out,2,0.35615520492416275,0.019161158641674055,31
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_280b1490,eta,in,0,0.3323371448371448,0.2933038808038808,2
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_280b1490,eta,in,1,0.15551825350676438,0.028848043895169713,33
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_280b1490,eta,in,2,0.11804048350671413,0.01929027346520547,77
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_280b1490,eta,out,0,0.4236832986832987,0.11426541926541924,2
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_280b1490,eta,out,1,0.2735431893378496,0.040049670334370784,33
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_280b1490,eta,out,2,0.35108905651343586,0.014941835237530142,77
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_3a7864bc,density,in,0,0.05037887045638291,0.009694025495826599,46
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_3a7864bc,density,in,1,0.05773235259809595,0.019926581856015712,29
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_3a7864bc,density,in,2,0.05229519455953883,0.023111565352504127,28
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_3a7864bc,density,out,0,0.3932564659542563,0.027193106509552957,46
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_3a7864bc,density,out,1,0.3626591943324559,0.03976585171986311,29
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_3a7864bc,density,out,2,0.4075892642681284,0.039979903167924685,28
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_3a7864bc,eta,in,1,0.062041118161336735,0.021536348511723934,27
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_3a7864bc,eta,in,2,0.049747651626965685,0.010151116253187974,76
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_3a7864bc,eta,out,1,0.3741303331694952,0.04190039738676186,27
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_3a7864bc,eta,out,2,0.39365650622984527,0.02247437281715239,76
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_5f461402,density,in,0,0.08452053842021136,0.03315270730013399,47
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_5f461402,density,in,1,0.06774379054252794,0.01985866605310267,34
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_5f461402,density,in,2,0.22263142140104591,0.05605745971481138,29
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_5f461402,density,out,0,0.4139180709552957,0.029219193498865523,47
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_5f461402,density,out,1,0.4088748520282582,0.028787055835491866,34
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_5f461402,density,out,2,0.3414895800292523,0.07252169199056822,29
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_5f461402,eta,in,1,0.139944064129482,0.05416000650782908,33
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_5f461402,eta,in,2,0.10537547127991313,0.02587020666749707,77
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_5f461402,eta,out,1,0.4172327765840331,0.05548750770407741,33
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_5f461402,eta,out,2,0.3829923441225312,0.02646405123331918,77
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_62af2839,density,in,0,0.06338348562495777,0.02202113170223452,51
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_62af2839,density,in,1,0.06554417986202093,0.02573456307703954,27
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_62af2839,density,in,2,0.2232670698054612,0.04746170449281464,29
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_62af2839,density,out,0,0.3935185236294356,0.03334815130169088,51
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal50_modeldt_62af2839,density,out,1,0.40876522054551456,0.028814595680176892,27
